PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,Offensive_Rating,Defensive_Rating,Scaled_Offensive_Rating,Scaled_Defensive_Rating
1629029,1,Luka Dončić,1610612742,DAL,70,37.5,11.5,23.6,0.487,4.1,10.6,0.382,6.8,8.7,0.786,0.8,8.4,9.2,9.8,1.4,0.5,4.0,33.9,36.9,7.682285714285714,0.20857142857142855,8.775085283975923,6.177978422220521
203507,2,Giannis Antetokounmpo,1610612749,MIL,73,35.2,11.5,18.8,0.611,0.5,1.7,0.274,7.0,10.7,0.657,2.7,8.8,11.5,6.5,1.2,1.1,3.4,30.4,36.4,8.6586301369863,0.26000000000000006,10.0,7.830744509908946
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,75,34.0,10.6,19.8,0.535,1.3,3.6,0.353,7.6,8.7,0.874,0.9,4.7,5.5,6.2,2.0,0.9,2.2,30.1,32.2,7.0970666666666675,0.1549333333333333,8.040873660639802,4.4542046063203
1628973,4,Jalen Brunson,1610612752,NYK,77,35.4,10.3,21.4,0.479,2.7,6.8,0.401,5.5,6.5,0.847,0.6,3.1,3.6,6.7,0.9,0.2,2.4,28.7,25.6,5.432727272727273,0.06376623376623376,5.952805384020829,1.5243567359260983
201142,5,Kevin Durant,1610612756,PHX,75,37.2,10.0,19.1,0.523,2.2,5.4,0.413,4.8,5.6,0.856,0.5,6.1,6.6,5.0,0.9,1.2,3.3,27.1,27.7,4.9362666666666675,0.15013333333333334,5.329949465401668,4.299946438136048
1628369,7,Jayson Tatum,1610612738,BOS,74,35.7,9.1,19.3,0.471,3.1,8.2,0.376,5.6,6.7,0.833,0.9,7.2,8.1,4.9,1.0,0.6,2.5,26.9,27.6,5.7043243243243245,0.19094594594594594,6.29354909863106,5.611546200726703
201939,9,Stephen Curry,1610612744,GSW,74,32.7,8.8,19.5,0.45,4.8,11.8,0.408,4.0,4.4,0.923,0.5,4.0,4.5,5.1,0.7,0.4,2.8,26.4,23.2,4.133513513513514,0.08202702702702704,4.32282111215908,2.1112060105097066
203999,10,Nikola Jokić,1610612743,DEN,79,34.6,10.4,17.9,0.583,1.1,2.9,0.359,4.5,5.5,0.817,2.8,9.5,12.4,9.0,1.4,0.9,3.0,26.4,38.5,4.720253164556961,0.2660759493670886,5.05894047365448,8.026008013939645
1630162,12,Anthony Edwards,1610612750,MIN,79,35.1,9.1,19.7,0.461,2.4,6.7,0.357,5.4,6.4,0.836,0.7,4.8,5.4,5.1,1.3,0.5,3.1,25.9,23.6,5.109873417721519,0.10759493670886074,5.547755251171421,2.932884950472225
2544,13,LeBron James,1610612747,LAL,71,35.3,9.6,17.9,0.54,2.1,5.1,0.41,4.3,5.7,0.75,0.9,6.4,7.3,8.3,1.3,0.5,3.5,25.7,29.9,5.330140845070423,0.1591549295774648,5.8241011870391555,4.589874544535559
1630169,37,Tyrese Haliburton,1610612754,IND,69,32.2,7.2,15.2,0.477,2.8,7.8,0.364,2.8,3.3,0.855,0.5,3.4,3.9,10.9,1.2,0.7,2.3,20.1,26.1,3.607826086956522,0.10014492753623189,3.6632974339908926,2.693463123821057
201935,61,James Harden,1610612746,LAC,72,34.3,4.9,11.4,0.428,2.6,6.8,0.381,4.2,4.8,0.878,0.5,4.7,5.1,8.5,1.1,0.8,2.6,16.6,22.4,4.355972222222223,0.12625,4.601916213917628,3.5324049276914837
1628386,63,Jarrett Allen,1610612739,CLE,77,31.7,6.7,10.6,0.634,0.0,0.1,0.0,3.0,4.1,0.742,3.2,7.4,10.5,2.7,0.7,1.1,1.6,16.5,25.0,3.4638961038961034,0.24194805194805197,3.4827239086767934,7.2506069185233635
