"시도별(1)",2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"시도별(1)",합계,의사,의사,의사,의사,의사,치과의사,한의사,한의사,한의사,한의사,한의사,간호사,약사,한약사,물리치료사,작업치료사,사회복지사
"시도별(1)",소계,소계,일반의,인턴,레지던트,전문의,소계,소계,일반의,일반수련의,전문수련의,전문의,소계,소계,소계,소계,소계,소계
"계",518388,112321,6090,3137,9637,93457,27987,22807,19118,265,381,3043,254227,40327,1287,46871,8242,4319
"서울특별시",128164,32704,1362,1369,4167,25806,7511,5225,4180,98,126,821,61743,9565,326,9271,1233,586
"부산광역시",40603,8356,377,226,653,7100,1820,1806,1544,7,32,223,20802,2927,58,3739,714,381
"대구광역시",30032,6192,191,185,636,5180,1373,1245,1090,10,17,128,15461,2176,46,2625,678,236
"인천광역시",26851,5375,276,158,387,4554,1359,1123,979,3,0,141,13262,2017,72,2803,561,279
"광주광역시",19119,3751,157,103,305,3186,1050,687,521,24,9,133,9938,1255,81,1826,357,174
"대전광역시",17023,3773,184,144,379,3066,856,777,615,17,35,110,8202,1259,54,1611,345,146
"울산광역시",9930,1808,103,27,90,1588,509,420,357,13,0,50,5350,756,22,827,148,90
"세종특별자치시",2269,496,32,0,0,464,145,129,108,0,0,21,1008,244,11,218,8,10
"경기도",109756,23893,1088,464,1622,20719,6457,5051,4231,30,65,725,50844,9383,303,10752,2086,987
"강원특별자치도",13504,2778,204,78,268,2228,725,574,506,5,7,56,6998,1076,18,1070,156,109
"충청북도",12104,2542,224,32,115,2171,700,642,530,9,14,89,5344,1115,28,1362,244,127
"충청남도",16073,3242,321,54,194,2673,974,836,695,13,13,115,7612,1448,55,1500,231,175
"전라북도",18164,3694,302,109,285,2998,946,934,754,11,26,143,8752,1447,68,1813,319,191
"전라남도",17806,3172,418,49,90,2615,809,820,706,9,7,98,9308,1314,47,1921,196,219
"경상북도",20209,3615,380,19,48,3168,978,1031,946,6,11,68,10494,1637,23,1906,263,262
"경상남도",30597,5716,395,103,327,4891,1459,1257,1124,10,19,104,15964,2200,65,3029,608,299
"제주특별자치도",6184,1214,76,17,71,1050,316,250,232,0,0,18,3145,508,10,598,95,48
