"시도별(1)",2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"시도별(1)",의료보장 적용인구 (명),근로자,근로자,근로자,근로자,공·교,공·교,공·교,공·교,지역,지역,의료급여1종 (명),의료급여1종 (명),의료급여1종 (명),의료급여2종 (명),의료급여2종 (명),의료급여2종 (명)
"시도별(1)",소계,사업장수 (개),적용인구 (명),가입자 (명),피부양자 (명),사업장수 (개),적용인구 (명),가입자 (명),피부양자 (명),가입자 (명),세대수 (세대),적용인구,세대주,부양가족,적용인구,세대주,부양가족
"계",52932270,2036891,32957531,17911411,15046120,15093,3675259,1682462,1992797,14777188,9314231,1164667,1006516,158151,357625,192704,164921
"서울특별시",9755308,484999,6232407,3638602,2593805,2283,528001,256956,271045,2735963,1778735,190749,166289,24460,68188,40410,27778
"부산광역시",3369020,125753,2059578,1082831,976747,1059,214429,93027,121402,948594,592731,108179,94739,13440,38240,21292,16948
"대구광역시",2399163,87774,1458596,752787,705809,817,188837,80383,108454,654941,400771,72564,62872,9692,24225,12504,11721
"인천광역시",3061952,101633,1944620,1084405,860215,866,165451,79987,85464,850618,527572,73610,62419,11191,27653,14900,12753
"광주광역시",1459064,60069,884955,469614,415341,546,131084,55379,75705,381283,243581,41831,33591,8240,19911,9965,9946
"대전광역시",1472041,55225,906354,494335,412019,581,129041,59052,69989,387248,247841,35131,30460,4671,14267,7524,6743
"울산광역시",1133588,33332,782031,398562,383469,392,57634,28252,29382,271012,170035,18094,15917,2177,4817,2729,2088
"세종특별자치시",391185,10386,234068,123392,110676,60,80178,40965,39213,72530,44484,3415,2923,492,994,545,449
"경기도",14112941,538735,9306552,5192786,4113766,3929,788703,386091,402612,3762338,2322643,205126,177507,27619,50222,27256,22966
"강원특별자치도",1558971,54986,817658,437950,379708,421,204960,94093,110867,481053,308510,44147,38331,5816,11153,6013,5140
"충청북도",1646888,58069,1009642,546932,462710,456,130771,58942,71829,458454,293953,38880,33603,5277,9141,4804,4337
"충청남도",2214188,73240,1352247,706663,645584,428,159165,71077,88088,645954,411180,46830,40490,6340,9992,5210,4782
"전라북도",1803057,61670,1007558,502228,505330,998,177042,73390,103652,536374,344119,60512,51737,8775,21571,10240,11331
"전라남도",1854960,60342,1018801,494307,524494,420,175386,74004,101382,593381,380431,55381,46720,8661,12011,5745,6266
"경상북도",2653875,86775,1539589,745502,794087,662,216765,90386,126379,802401,506777,76498,66851,9647,18622,9645,8977
"경상남도",3349801,112808,2019428,1029979,989449,1092,263761,113035,150726,966915,599549,79138,69276,9862,20559,10831,9728
"제주특별자치도",696268,31095,383447,210536,172911,83,64051,27443,36608,228129,141319,14582,12791,1791,6059,3091,2968
